"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"1","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-01-31",0,0.48,-0.3,NA,NA,-0.63,NA,-0.09,NA,NA,NA,-1.21,NA,NA,NA,NA,2.37,1.74,NA,0.04,NA,1.23,NA,0.12,NA,0,3.62,NA,57.25,NA,NA,NA,0.68,0.47,0.25,1.08,NA,1.31,-0.28,NA,-0.87,2.98,2.73,NA,0.13,0.81,0.07,NA,0.45,0.11,NA,NA,-8.79
"2","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-02-28",0.06,0.26,-0.2,0.46,NA,0.08,NA,-0.09,NA,7.95,1.46,-0.41,NA,NA,0,0.31,-0.21,1.99,2.53,0.05,NA,-0.78,NA,-0.03,NA,0.08,0.51,NA,-34.74,NA,0,1.18,0.09,0,0.34,0.14,NA,1.6,-0.52,NA,-0.1,0,0.48,NA,-0.27,19.6,0.44,NA,0.02,0.16,NA,NA,0
"3","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-03-31",0.04,0.13,-0.1,1.45,NA,0.08,NA,0.27,NA,-6.78,2.64,-0.2,NA,NA,2.65,0.28,-0.26,1.86,-3.37,0.03,NA,0.44,NA,-0.63,NA,0.22,-0.62,NA,1.3,NA,0.12,1.6,-0.17,0.09,0.18,0.44,NA,0.96,-0.09,NA,-0.15,-1.18,0.15,NA,0.27,-16.01,1.79,NA,-0.22,0.13,NA,NA,4.16
"4","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-04-30",1.44,0.34,-0.1,0.89,NA,0.2,NA,0.09,NA,-0.62,0.76,-0.84,NA,NA,0,0.75,0.42,0.93,-2.78,0.04,NA,1.09,NA,-1.38,NA,-0.29,-0.97,NA,1.78,NA,0.47,0.66,0.68,-0.09,1.48,-0.83,NA,-1.79,0.85,NA,-0.28,-0.17,0.22,NA,-0.27,1.13,1.26,NA,-0.05,0.21,NA,NA,0.36
"5","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-05-31",0,1.23,0.2,0.53,NA,0.2,NA,0,NA,-0.84,0,-0.86,NA,NA,0,0.07,0.23,1.15,1.01,0.01,NA,0.17,NA,-1.45,NA,0.13,-0.4,NA,1.41,NA,-0.38,0.16,0.17,0.09,1.88,0.44,NA,-1.12,-0.12,NA,-0.11,-0.28,0.31,NA,0,-2.33,-0.45,NA,0,0.39,NA,NA,0.36
"6","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-06-30",0.04,1.23,0.7,1.55,NA,0.26,NA,0.09,NA,0.11,1.96,-0.31,NA,NA,-0.05,0,1.12,1.47,0.32,0.09,NA,1.94,NA,-0.7,NA,0.34,1.62,NA,0.34,NA,0.05,0.23,0.42,0.09,0.7,0.6,NA,7.93,-0.23,NA,0.28,-0.56,0.38,NA,0.53,0.42,0.49,NA,0.12,0.3,NA,NA,-0.36
"7","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-07-31",0,0.77,0.5,0.66,NA,-0.18,NA,-0.09,NA,-0.84,-0.27,0.03,NA,NA,0,0,0.23,0.34,-0.86,0.14,NA,-0.16,NA,-0.36,NA,0.07,4.9,NA,0.15,NA,0.06,0.09,1.01,-0.09,0.28,-0.06,NA,-1.55,-0.54,NA,0.28,0.08,0.62,NA,-0.13,0.35,0,NA,1.12,0.29,NA,NA,0.18
"8","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-08-31",1.61,0.58,-0.1,0.36,NA,0.21,NA,0.55,NA,0.53,1.56,0.62,NA,NA,0.01,0,1.23,1.61,0.03,0.02,NA,0.63,NA,0.11,NA,0.25,0.18,NA,0.67,NA,-0.08,-0.47,0.17,0.09,0.93,-0.25,NA,1.15,0.2,NA,-0.2,0.45,0.4,NA,-0.26,-8.18,0.86,NA,0.7,0.28,2.69,NA,0
"9","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-09-30",0,1.43,0,0.58,NA,1.09,NA,0,NA,0.53,0,-0.31,NA,NA,0.14,0,-0.28,2.32,-0.48,0.16,NA,-0.72,NA,-0.08,NA,0.47,-0.51,NA,0.45,NA,0.02,-0.13,0.42,0.09,2.07,0.07,NA,1.66,-0.2,NA,0.02,0.27,0.38,NA,0.4,-0.9,1.93,NA,-0.44,0.06,-0.72,NA,0
"10","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-10-31",0.04,0.28,-0.4,0.22,NA,3.46,NA,0.09,NA,0.11,0.43,-0.03,NA,NA,0.11,0,-0.05,3.99,-0.34,0.45,NA,0.03,NA,0.14,NA,-0.04,-9.11,NA,0.78,NA,0,-0.31,-0.08,0,0.97,-0.5,NA,1,-0.15,NA,-0.35,0.02,0.95,NA,0.13,-0.98,0.13,NA,-0.07,0.19,0.34,NA,-0.36
"11","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-11-30",0.01,0.4,-0.1,0.57,NA,1.04,NA,0.63,NA,-0.11,0,-0.06,NA,NA,0.27,0,-0.15,1.94,-0.11,0.32,NA,2.9,NA,0.06,NA,0.05,-1.61,NA,0.62,NA,0.09,0.32,-0.33,0,0.75,-0.63,NA,-0.11,0.78,NA,0.06,-0.21,0.02,NA,-0.26,3.71,0.13,NA,-0.08,0.27,1.9,NA,-1.99
"12","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2010-12-31",0.18,0.32,0.18,0.92,NA,0.39,NA,-0.09,NA,0.11,0.2,0.48,NA,NA,0.5,0,-0.45,2.68,-0.34,0.1,NA,3.97,NA,0.55,NA,0.05,1.15,NA,0.15,NA,-0.1,0.14,0.25,0,1.55,0.46,NA,0.13,-0.68,NA,0.32,-0.08,0.08,NA,0.13,-2.21,3.66,NA,1.15,0.31,3.07,NA,2.03
"13","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-01-31",0,0.5,0.02,0.43,NA,0,NA,-0.09,NA,0.21,0,-1.19,NA,NA,0.01,0.71,0.73,1.97,-0.81,0.13,NA,0.18,NA,1.14,NA,0.21,1.92,NA,-0.94,NA,0.94,2.31,0.99,0.28,0,0.32,NA,0.26,1.88,NA,-0.18,0.16,4.05,NA,-0.13,8.05,4.26,NA,1.83,0.14,1.76,NA,0.18
"14","Furnishings, household equipment and routine household maintenance, Percentage change, Previous period","PCPIHO_PC_PP_PT","2011-02-28",0.02,0.61,0.4,0.42,NA,0.68,NA,1.62,NA,4.19,0.52,0.52,NA,NA,0,0.05,0.1,-0.9,0.44,0.02,NA,1.57,NA,0.45,NA,0.1,0.94,NA,0.29,NA,0.56,0.62,0.08,0.09,0.39,0.02,NA,1.83,-1.07,NA,0.41,0.31,0.16,NA,-0.26,38.36,2.22,NA,0.13,-0.02,0.95,NA,0.18
